Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Tamara,Funiciello,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Legislative des Kantons Bern von März 2018 bis November 2019; Legislative der Stadt Bern von von Januar 2017 bis Mai 2018,2019-12-02,,Gurbrü (BE),1990-03-20,
False,Brigitta M.,Gadient,f,Grisons,GR,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Coire,Grisons,,2007-12-03,2011-12-04,"Trimmis (GR),Coire (GR)",1960-03-14,
False,Brigitta M.,Gadient,f,Grisons,GR,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Coire,Grisons,,2003-12-01,2007-12-02,"Trimmis (GR),Coire (GR)",1960-03-14,
False,Andreas,Gafner,m,Berne,BE,Conseil national,,,,,,,,,2019-12-02,,,1971-01-01,
False,Chantal,Galladé,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Winterthur,Zurich,Legislative des Kantons (Kantonsrat): von August 1997 bis November 2003,2007-12-03,2011-12-04,Isérables (VS),1972-12-17,
False,Chantal,Galladé,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Winterthur,Zurich,Legislative des Kantons (Kantonsrat): von August 1997 bis November 2003,2011-12-05,2015-11-29,Isérables (VS),1972-12-17,
False,Chantal,Galladé,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Winterthur,Zurich,Legislative des Kantons (Kantonsrat): von August 1997 bis November 2003,2015-11-30,2018-12-06,Isérables (VS),1972-12-17,
False,Chantal,Galladé,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Winterthur,Zurich,Legislative des Kantons (Kantonsrat): von August 1997 bis November 2003,2003-12-01,2007-12-02,Isérables (VS),1972-12-17,
False,Jean-Pierre,Gallati,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,marié(e),Muri,Argovie,Einwohnerrat Wohlen (Kanton Aargau) Januar 2006 bis Dezember 2015; Grosser Rat Kanton Aargau Mai 2009 bis November 2019,2019-12-02,,Glarus Nord (GL),1966-01-01,
False,Valérie,Garbani,f,Neuchâtel,NE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Neuchâtel,Neuchâtel,Législative cantonal: 1997 à 2000,2003-12-01,2007-12-02,Vergeletto (TI),1966-09-19,
False,Urs,Gasche,m,Berne,BE,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Berne,Berne,Exekutive der Gemeinde Fraubrunnen: von 1990 bis 2001; Gemeindepräsident: von 1994 bis 2001; Exekutive des Kantons (Regierungsrat): von September 2001 bis Mai 2010,2011-12-05,2015-11-29,"Oekingen (SO),Derendingen (SO)",1955-03-15,
False,Urs,Gasche,m,Berne,BE,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Berne,Berne,Exekutive der Gemeinde Fraubrunnen: von 1990 bis 2001; Gemeindepräsident: von 1994 bis 2001; Exekutive des Kantons (Regierungsrat): von September 2001 bis Mai 2010,2015-12-08,2017-06-30,"Oekingen (SO),Derendingen (SO)",1955-03-15,
False,Josias F.,Gasser,m,Grisons,GR,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Zurich,Zurich,Gemeinderat Chur: von Januar 2009 bis Dezember 2011; Legislative des Kantons (Grossrat): seit August 2010,2011-12-05,2015-11-29,Haldenstein (GR),1952-11-17,
False,Andrea Martina,Geissbühler,f,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berne,Berne,,2011-12-05,2015-11-29,Lauperswil (BE),1976-08-03,
True,Andrea Martina,Geissbühler,f,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berne,Berne,,2015-11-30,2019-12-01,Lauperswil (BE),1976-08-03,
False,Andrea Martina,Geissbühler,f,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Berne,Berne,,2007-12-03,2011-12-04,Lauperswil (BE),1976-08-03,
False,Andrea Martina,Geissbühler,f,Berne,BE,Conseil national,,,Union Démocratique du Centre,UDC,,Berne,Berne,,2019-12-02,,Lauperswil (BE),1976-08-03,
True,Benoît,Genecand,m,Genève,GE,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Genève,Genève,Assemblée Constituante genevoise: député depuis 2008 jusqu'en 2012; Grand Conseil genevois: député depuis 2013 jusqu'en 2015,2015-11-30,2019-12-01,Plan-les-Ouates (GE),1964-01-28,
False,Ruth,Genner,f,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Schaffhouse,Schaffhouse,Legislative des Kantons (Kantonsrätin Zürich) von Mai 1987 bis April 1997,2003-12-01,2007-12-02,Buch (SH),1956-01-13,
False,Ruth,Genner,f,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Schaffhouse,Schaffhouse,Legislative des Kantons (Kantonsrätin Zürich) von Mai 1987 bis April 1997,2007-12-03,2008-09-14,Buch (SH),1956-01-13,
False,Jean-René,Germanier,m,Valais,VS,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Sion,Valais,Législatif communal (Conseiller communal): depuis janvier 1993 jusqu'à décembre 2003,2003-12-01,2007-12-02,"Conthey (VS),Vétroz (VS)",1958-12-18,
False,Jean-René,Germanier,m,Valais,VS,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Sion,Valais,Législatif communal (Conseiller communal): depuis janvier 1993 jusqu'à décembre 2003,2007-12-03,2011-12-04,"Conthey (VS),Vétroz (VS)",1958-12-18,
False,Jean-René,Germanier,m,Valais,VS,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Sion,Valais,Législatif communal (Conseiller communal): depuis janvier 1993 jusqu'à décembre 2003,2011-12-05,2015-11-29,"Conthey (VS),Vétroz (VS)",1958-12-18,
False,Anna,Giacometti,f,Grisons,GR,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Samedan,Grisons,Esecutivo del Comune di Bregaglia: dal 01.01.2010; Esecutivo della Regione Maloja: dal 01.01.2016,2019-12-02,,Bregaglia (GR),1961-09-08,
False,Ulrich,Giezendanner,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Rothrist,Argovie,Legislative des Kantons (Grossrat): von März 1989 bis November 1991,2007-12-03,2011-12-04,"Rothrist (AG),Wattwil (SG)",1953-10-31,
False,Ulrich,Giezendanner,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Rothrist,Argovie,Legislative des Kantons (Grossrat): von März 1989 bis November 1991,2011-12-05,2015-11-29,"Rothrist (AG),Wattwil (SG)",1953-10-31,
True,Ulrich,Giezendanner,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Rothrist,Argovie,Legislative des Kantons (Grossrat): von März 1989 bis November 1991,2015-11-30,2019-12-01,"Rothrist (AG),Wattwil (SG)",1953-10-31,
False,Benjamin,Giezendanner,m,Argovie,AG,Conseil national,,,Union Démocratique du Centre,UDC,marié(e),Langenthal,Berne,,2019-12-02,,,1982-04-22,
False,Ulrich,Giezendanner,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Rothrist,Argovie,Legislative des Kantons (Grossrat): von März 1989 bis November 1991,2003-12-01,2007-12-02,"Rothrist (AG),Wattwil (SG)",1953-10-31,
False,Yvonne,Gilli,f,St-Gall,SG,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Baar,Zoug,Legislative der Gemeinde: von 2000 bis 2005; Legislative des Kantons: von 2004 bis November 2007,2007-12-03,2011-12-04,Neudorf (LU),1957-03-07,
False,Yvonne,Gilli,f,St-Gall,SG,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Baar,Zoug,Legislative der Gemeinde: von 2000 bis 2005; Legislative des Kantons: von 2004 bis November 2007,2011-12-05,2015-11-29,Neudorf (LU),1957-03-07,
False,Bastien,Girod,m,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Genève,Genève,Legislative der Gemeinde: von Februar 2006 bis November 2007,2007-12-03,2011-12-04,Champoz (BE),1980-12-21,
False,Bastien,Girod,m,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Genève,Genève,Legislative der Gemeinde: von Februar 2006 bis November 2007,2011-12-05,2015-11-29,Champoz (BE),1980-12-21,
True,Bastien,Girod,m,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Genève,Genève,Legislative der Gemeinde: von Februar 2006 bis November 2007,2015-11-30,2019-12-01,Champoz (BE),1980-12-21,
False,Bastien,Girod,m,Zurich,ZH,Conseil national,,,Parti écologiste suisse,PES,,Genève,Genève,Legislative der Gemeinde: von Februar 2006 bis November 2007,2019-12-02,,Champoz (BE),1980-12-21,
False,Ida,Glanzmann-Hunkeler,f,Lucerne,LU,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Zofingen,Argovie,Legislative des Kantons (Grossrätin): von 1995 bis 2006,2007-12-03,2011-12-04,Altishofen (LU),1958-09-29,
False,Ida,Glanzmann-Hunkeler,f,Lucerne,LU,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Zofingen,Argovie,Legislative des Kantons (Grossrätin): von 1995 bis 2006,2011-12-05,2015-11-29,Altishofen (LU),1958-09-29,
True,Ida,Glanzmann-Hunkeler,f,Lucerne,LU,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Zofingen,Argovie,Legislative des Kantons (Grossrätin): von 1995 bis 2006,2015-11-30,2019-12-01,Altishofen (LU),1958-09-29,
False,Ida,Glanzmann-Hunkeler,f,Lucerne,LU,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Zofingen,Argovie,Legislative des Kantons (Grossrätin): von 1995 bis 2006,2019-12-02,,Altishofen (LU),1958-09-29,
False,Ida,Glanzmann-Hunkeler,f,Lucerne,LU,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Zofingen,Argovie,Legislative des Kantons (Grossrätin): von 1995 bis 2006,2006-09-18,2007-12-02,Altishofen (LU),1958-09-29,
True,Andreas,Glarner,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Glaris,Glaris,Gemeindeammann Gemeinde Oberwil-Lieli: Präsident RFO / ZSO Mutschellen,2015-11-30,2019-12-01,Diesbach (GL),1962-10-09,
False,Andreas,Glarner,m,Argovie,AG,Conseil national,,,Union Démocratique du Centre,UDC,,Glaris,Glaris,Gemeindeammann Gemeinde Oberwil-Lieli: Präsident RFO / ZSO Mutschellen,2019-12-02,,Diesbach (GL),1962-10-09,
False,Jean-Paul,Glasson,m,Fribourg,FR,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Riaz,Fribourg,Conseil général avril 1986 - avril 1989; Conseil communal avril 1989; Grand Conseil mai 1990 - avril 1998,2003-12-01,2007-12-02,Bulle (FR),1949-05-12,
False,Balthasar,Glättli,m,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Zurich,Zurich,Gemeinderat (Legislative) der Stadt Zürich: von März 1998 bis November 2011,2011-12-05,2015-11-29,Zurich (ZH),1972-02-12,
True,Balthasar,Glättli,m,Zurich,ZH,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Zurich,Zurich,Gemeinderat (Legislative) der Stadt Zürich: von März 1998 bis November 2011,2015-11-30,2019-12-01,Zurich (ZH),1972-02-12,
False,Balthasar,Glättli,m,Zurich,ZH,Conseil national,,,Parti écologiste suisse,PES,,Zurich,Zurich,Gemeinderat (Legislative) der Stadt Zürich: von März 1998 bis November 2011,2019-12-02,,Zurich (ZH),1972-02-12,
True,Alice,Glauser-Zufferey,f,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sierre,Valais,"Constituante vaudoise: de 2000 à 2002; Municipale de la commune de Champvent: de 2002 à 2011, vice-syndique; Députée vaudoise élue en 2002/2007, 2007 et 2012/2016",2016-02-29,2019-12-01,Champvent (VD),1954-10-18,
False,Alice,Glauser-Zufferey,f,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sierre,Valais,"Constituante vaudoise: de 2000 à 2002; Municipale de la commune de Champvent: de 2002 à 2011, vice-syndique; Députée vaudoise élue en 2002/2007, 2007 et 2012/2016",2007-12-03,2011-12-04,Champvent (VD),1954-10-18,
False,Walter,Glur,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Oftringen,Argovie,Legislative des Kantons: Mai 1981 bis November 1999,2007-12-03,2011-12-04,Oftringen (AG),1943-04-11,
False,Walter,Glur,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Oftringen,Argovie,Legislative des Kantons: Mai 1981 bis November 1999,2003-12-01,2007-12-02,Oftringen (AG),1943-04-11,
False,Alois,Gmür,m,Schwyz,SZ,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Einsiedeln,Schwyz,Bezirksrat Einsiedeln: von 1986 bis 2000; Bezirksamman Einsiedeln: von 2000 bis 2004; Legislative des Kantons (Kantonsrat): von 2004 bis 2011,2011-12-05,2015-11-29,Amden (SG),1955-04-03,
True,Alois,Gmür,m,Schwyz,SZ,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Einsiedeln,Schwyz,Bezirksrat Einsiedeln: von 1986 bis 2000; Bezirksamman Einsiedeln: von 2000 bis 2004; Legislative des Kantons (Kantonsrat): von 2004 bis 2011,2015-11-30,2019-12-01,Amden (SG),1955-04-03,
False,Alois,Gmür,m,Schwyz,SZ,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Einsiedeln,Schwyz,Bezirksrat Einsiedeln: von 1986 bis 2000; Bezirksamman Einsiedeln: von 2000 bis 2004; Legislative des Kantons (Kantonsrat): von 2004 bis 2011,2019-12-02,,Amden (SG),1955-04-03,
True,Andrea,Gmür-Schönenberger,f,Lucerne,LU,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Wattwil,St-Gall,Legislative des Kantons Luzern: von 2007 bis 2015,2015-11-30,2019-12-01,"Lucerne (LU),Amden (SG),Kirchberg (SG)",1964-07-17,
False,Norman,Gobbi,m,Tessin,TI,Conseil national,Groupe de l'Union démocratique du Centre,V,Lega dei Ticinesi,Lega,,Faido,Tessin,Consigliere comunale: da aprile 1996 ad aprile 2008; municipale: a partire da maggio 2008; deputato in Gran Consiglio: a partire da aprile 1999; presidente del Gran Consiglio: da maggio 2008 a maggio 2009; Consigliere di Stato: a partire da aprile 2011,2010-03-01,2011-04-14,Quinto (TI),1977-03-23,
False,Roger,Golay,m,Genève,GE,Conseil national,Non inscrit,-,Mouvement Citoyens Romand,MCR,,Genève,Genève,Législatif cantonal: depuis septembre 2005 jusqu'à novembre 2013; Conseiller municipal (Ville de Lancy): depuis 2007 jusqu'à 2016,2013-12-02,2015-11-29,Le Chenit (VD),1959-09-23,
True,Roger,Golay,m,Genève,GE,Conseil national,Groupe de l'Union démocratique du Centre,V,Mouvement Citoyens Genevois,MCG,,Genève,Genève,Législatif cantonal: depuis septembre 2005 jusqu'à novembre 2013; Conseiller municipal (Ville de Lancy): depuis 2007 jusqu'à 2016,2015-11-30,2019-12-01,Le Chenit (VD),1959-09-23,
False,Christine,Goll,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative des Kantons (Kantonsrätin): von 1987 bis 1991,2007-12-03,2011-12-04,"Schlatt (ZH),Laufon (BL)",1956-12-10,
False,Christine,Goll,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Legislative des Kantons (Kantonsrätin): von 1987 bis 1991,2003-12-01,2007-12-02,"Schlatt (ZH),Laufon (BL)",1956-12-10,
False,Petra,Gössi,f,Schwyz,SZ,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Lucerne,Lucerne,Legislative des Kantons: von Juni 2004 bis November 2011,2011-12-05,2015-11-29,Küssnacht am Rigi (SZ),1976-01-12,
True,Petra,Gössi,f,Schwyz,SZ,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Lucerne,Lucerne,Legislative des Kantons: von Juni 2004 bis November 2011,2015-11-30,2019-12-01,Küssnacht am Rigi (SZ),1976-01-12,
False,Petra,Gössi,f,Schwyz,SZ,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Lucerne,Lucerne,Legislative des Kantons: von Juni 2004 bis November 2011,2019-12-02,,Küssnacht am Rigi (SZ),1976-01-12,
False,Jean-Pierre,Graber,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,La Chaux-de-Fonds,Neuchâtel,Conseil général (Le Locle): jan. 67 - juin 79; Conseil de ville (La Neuveville): jan. 89 - juillet 92; Conseil municipal (La Neuveville): août 92 - déc. 04 et Féd. des communes du Jura bernois: jan. 89 - déc. 95; Grand Conseil NE: mai 69 - juin 79 et mai 81 - avril 84,2015-03-02,2015-11-29,Sigriswil (BE),1946-07-08,
False,Jean-Pierre,Graber,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,La Chaux-de-Fonds,Neuchâtel,Conseil général (Le Locle): jan. 67 - juin 79; Conseil de ville (La Neuveville): jan. 89 - juillet 92; Conseil municipal (La Neuveville): août 92 - déc. 04 et Féd. des communes du Jura bernois: jan. 89 - déc. 95; Grand Conseil NE: mai 69 - juin 79 et mai 81 - avril 84,2007-12-03,2011-12-04,Sigriswil (BE),1946-07-08,
False,Maya,Graf,f,Bâle-Campagne,BL,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Sissach,Bâle-Campagne,Legislative der Gemeinde (Gemeindekommission): von Juli 1988 bis Juni 1995; Legislative des Kantons: von Juli 1995 bis Mai 2001,2003-12-01,2007-12-02,Sissach (BL),1962-02-28,
False,Maya,Graf,f,Bâle-Campagne,BL,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Sissach,Bâle-Campagne,Legislative der Gemeinde (Gemeindekommission): von Juli 1988 bis Juni 1995; Legislative des Kantons: von Juli 1995 bis Mai 2001,2007-12-03,2011-12-04,Sissach (BL),1962-02-28,
False,Maya,Graf,f,Bâle-Campagne,BL,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Sissach,Bâle-Campagne,Legislative der Gemeinde (Gemeindekommission): von Juli 1988 bis Juni 1995; Legislative des Kantons: von Juli 1995 bis Mai 2001,2011-12-05,2015-11-29,Sissach (BL),1962-02-28,
True,Maya,Graf,f,Bâle-Campagne,BL,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Sissach,Bâle-Campagne,Legislative der Gemeinde (Gemeindekommission): von Juli 1988 bis Juni 1995; Legislative des Kantons: von Juli 1995 bis Mai 2001,2015-11-30,2019-12-01,Sissach (BL),1962-02-28,
False,Maya,Graf,f,Bâle-Campagne,BL,Conseil national,,,Parti écologiste suisse,PES,,Sissach,Bâle-Campagne,Legislative der Gemeinde (Gemeindekommission): von Juli 1988 bis Juni 1995; Legislative des Kantons: von Juli 1995 bis Mai 2001,2019-12-02,,Sissach (BL),1962-02-28,
False,Edith,Graf-Litscher,f,Thurgovie,TG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Uster,Zurich,Legislative der Gemeinde Frauenfeld: von Mai 2003 bis Mai 2005; Legislative des Kantons: von April 2004 bis Januar 2006,2007-12-03,2011-12-04,"Sevelen (SG),Wolfhalden (AR)",1964-03-25,
False,Edith,Graf-Litscher,f,Thurgovie,TG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Uster,Zurich,Legislative der Gemeinde Frauenfeld: von Mai 2003 bis Mai 2005; Legislative des Kantons: von April 2004 bis Januar 2006,2011-12-05,2015-11-29,"Sevelen (SG),Wolfhalden (AR)",1964-03-25,
True,Edith,Graf-Litscher,f,Thurgovie,TG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Uster,Zurich,Legislative der Gemeinde Frauenfeld: von Mai 2003 bis Mai 2005; Legislative des Kantons: von April 2004 bis Januar 2006,2015-11-30,2019-12-01,"Sevelen (SG),Wolfhalden (AR)",1964-03-25,
False,Edith,Graf-Litscher,f,Thurgovie,TG,Conseil national,,,Parti socialiste suisse,PSS,,Uster,Zurich,Legislative der Gemeinde Frauenfeld: von Mai 2003 bis Mai 2005; Legislative des Kantons: von April 2004 bis Januar 2006,2019-12-02,,"Sevelen (SG),Wolfhalden (AR)",1964-03-25,
False,Edith,Graf-Litscher,f,Thurgovie,TG,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Uster,Zurich,Legislative der Gemeinde Frauenfeld: von Mai 2003 bis Mai 2005; Legislative des Kantons: von April 2004 bis Januar 2006,2005-05-30,2007-12-02,"Sevelen (SG),Wolfhalden (AR)",1964-03-25,
False,Corina,Gredig,f,Zurich,ZH,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Zurich,Zurich,Gemeinderätin Stadt Zürich September: 2017 - April 2019; Kantonsrätin Kanton Zürich: seit Mai 2019,2019-12-02,,Schenkon (LU),1987-09-08,
False,Jean-Pierre,Grin,m,Vaud,VD,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Valeyres-sous-Rances,Vaud,Législatif communal: depuis avril 1967 jusqu'à décembre 1973; Exécutif communal: syndic de Pomy depuis 1994 jusqu'à 2011; Législatif cantonal: depuis 1998 jusqu'à 2007,2007-12-03,2011-12-04,Belmont-sur-Yverdon (VD),1947-03-16,
